4,-12.03311257733197,-76.98807267326407,25.303,3,2022-06-19 16:00:00
1,-12.03581065847169,-76.99633793143887,763.724,1,2022-06-19 14:00:00
4,-12.03581065847169,-76.99633793143887,20.281,1,2022-06-19 14:00:00
6,-12.03311257733197,-76.98807267326407,16.978,3,2022-06-19 16:00:00
6,-12.065467099724929,-77.03766189110837,33.221,5,2022-06-19 18:00:00
1,-12.03311257733197,-76.98807267326407,880.724,4,2022-06-19 17:00:00
6,-12.03581065847169,-76.99633793143887,8.996,1,2022-06-19 14:00:00
4,-12.03311257733197,-76.98807267326407,28.83,4,2022-06-19 17:00:00
1,-12.065467099724929,-77.03766189110837,909.055,6,2022-06-19 19:00:00
1,-12.03581065847169,-76.99633793143887,768.78,2,2022-06-19 15:00:00
6,-12.03311257733197,-76.98807267326407,23.028,4,2022-06-19 17:00:00
1,-12.03581535173976,-77.0101155265097,826.101,8,2022-06-19 21:00:00
4,-12.03581065847169,-76.99633793143887,22.464,2,2022-06-19 15:00:00
4,-12.065467099724929,-77.03766189110837,29.5,6,2022-06-19 19:00:00
1,-12.03311257733197,-76.98807267326407,901.436,5,2022-06-19 18:00:00
6,-12.065467099724929,-77.03766189110837,37.917,6,2022-06-19 19:00:00
4,-12.03581535173976,-77.0101155265097,28.975,8,2022-06-19 21:00:00
6,-12.03581065847169,-76.99633793143887,12.877,2,2022-06-19 15:00:00
4,-12.041206926021262,-77.01562451928382,28.631,10,2022-06-19 23:00:00
1,-12.065467099724929,-77.03766189110837,821.968,7,2022-06-19 20:00:00
6,-12.03581535173976,-77.0101155265097,45.687,8,2022-06-19 21:00:00
1,-12.03581065847169,-76.99633793143887,808.381,3,2022-06-19 16:00:00
4,-12.03311257733197,-76.98807267326407,29.826,5,2022-06-19 18:00:00
6,-12.041206926021262,-77.01562451928382,18.585,10,2022-06-19 23:00:00
6,-12.046595122482524,-77.01011121358414,15.901,12,2022-06-20 01:00:00
1,-12.041206926021262,-77.01562451928382,577.697,11,2022-06-20 00:00:00
4,-12.065467099724929,-77.03766189110837,29.174,7,2022-06-19 20:00:00
1,-12.03581535173976,-77.0101155265097,845.196,9,2022-06-19 22:00:00
4,-12.03581065847169,-76.99633793143887,25.303,3,2022-06-19 16:00:00
6,-12.03311257733197,-76.98807267326407,33.221,5,2022-06-19 18:00:00
1,-12.046595122482524,-77.01011121358414,515.436,13,2022-06-20 02:00:00
6,-12.065467099724929,-77.03766189110837,44.448,7,2022-06-19 20:00:00
4,-12.041206926021262,-77.01562451928382,28.327,11,2022-06-20 00:00:00
4,-12.046595122482524,-77.01011121358414,28.384,13,2022-06-20 02:00:00
4,-12.03581535173976,-77.0101155265097,29.092,9,2022-06-19 22:00:00
6,-12.03581065847169,-76.99633793143887,16.978,3,2022-06-19 16:00:00
1,-12.03311257733197,-76.98807267326407,909.055,6,2022-06-19 19:00:00
1,-12.065467099724929,-77.03766189110837,826.101,8,2022-06-19 21:00:00
6,-12.041206926021262,-77.01562451928382,20.728,11,2022-06-20 00:00:00
4,-12.03311257733197,-76.98807267326407,29.5,6,2022-06-19 19:00:00
4,-12.065467099724929,-77.03766189110837,28.975,8,2022-06-19 21:00:00
6,-12.03581535173976,-77.0101155265097,35.371,9,2022-06-19 22:00:00
6,-12.046595122482524,-77.01011121358414,15.416,13,2022-06-20 02:00:00
6,-12.03311257733197,-76.98807267326407,37.917,6,2022-06-19 19:00:00
1,-12.041206926021262,-77.01562451928382,508.653,12,2022-06-20 01:00:00
1,-12.03581065847169,-76.99633793143887,880.724,4,2022-06-19 17:00:00
1,-12.046595122482524,-77.01011121358414,612.533,14,2022-06-20 03:00:00
1,-12.03580859198114,-76.99082689355112,650.673,15,2022-06-20 04:00:00
4,-12.041206926021262,-77.01562451928382,28.051,12,2022-06-20 01:00:00
6,-12.065467099724929,-77.03766189110837,45.687,8,2022-06-19 21:00:00
4,-12.06277274401001,-77.04041849039764,29.38,17,2022-06-20 06:00:00
1,-12.03581535173976,-77.0101155265097,690.351,10,2022-06-19 23:00:00
4,-12.03580859198114,-76.99082689355112,29.197,15,2022-06-20 04:00:00
1,-12.03311257733197,-76.98807267326407,821.968,7,2022-06-19 20:00:00
4,-12.046595122482524,-77.01011121358414,28.94,14,2022-06-20 03:00:00
6,-12.041206926021262,-77.01562451928382,15.901,12,2022-06-20 01:00:00
4,-12.03581065847169,-76.99633793143887,28.83,4,2022-06-19 17:00:00
1,-12.065467099724929,-77.03766189110837,845.196,9,2022-06-19 22:00:00
6,-12.06277274401001,-77.04041849039764,23.297,17,2022-06-20 06:00:00
6,-12.03580859198114,-76.99082689355112,18.856,15,2022-06-20 04:00:00
4,-12.03311257733197,-76.98807267326407,29.174,7,2022-06-19 20:00:00
4,-12.03581535173976,-77.0101155265097,28.631,10,2022-06-19 23:00:00
6,-12.03311257733197,-76.98807267326407,44.448,7,2022-06-19 20:00:00
4,-12.065467099724929,-77.03766189110837,29.092,9,2022-06-19 22:00:00
1,-12.06277274401001,-77.04041849039764,910.979,18,2022-06-20 07:00:00
6,-12.046595122482524,-77.01011121358414,18.37,14,2022-06-20 03:00:00
1,-12.041206926021262,-77.01562451928382,515.436,13,2022-06-20 02:00:00
6,-12.03581535173976,-77.0101155265097,18.585,10,2022-06-19 23:00:00
6,-12.03581065847169,-76.99633793143887,23.028,4,2022-06-19 17:00:00
4,-12.06277274401001,-77.04041849039764,28.86,18,2022-06-20 07:00:00
6,-12.065467099724929,-77.03766189110837,35.371,9,2022-06-19 22:00:00
1,-12.03580859198114,-76.99082689355112,591.171,16,2022-06-20 05:00:00
4,-12.041206926021262,-77.01562451928382,28.384,13,2022-06-20 02:00:00
1,-12.03581065847169,-76.99633793143887,901.436,5,2022-06-19 18:00:00
6,-12.041206926021262,-77.01562451928382,15.416,13,2022-06-20 02:00:00
1,-12.046595122482524,-77.01011121358414,650.673,15,2022-06-20 04:00:00
1,-12.065467099724929,-77.03766189110837,690.351,10,2022-06-19 23:00:00
4,-12.03581065847169,-76.99633793143887,29.826,5,2022-06-19 18:00:00
6,-12.06277274401001,-77.04041849039764,38.184,18,2022-06-20 07:00:00
