,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
0,1,-12.045286,-77.030902,2,399.3499755859375,1006.669,27.25448226928711,38.942,11.95655345916748,18.009
1,1,-12.045286,-77.030902,3,480.340576171875,1006.669,28.554649353027344,38.942,12.201034545898438,18.009
2,1,-12.045286,-77.030902,4,442.525634765625,1006.669,28.670984268188477,38.942,14.585967063903809,18.009
3,1,-12.045286,-77.030902,5,859.9432373046875,1006.669,30.423320770263672,38.942,14.896197319030762,18.009
4,1,-12.045286,-77.030902,6,782.8505859375,1006.669,31.647136688232422,38.942,14.883166313171387,18.009
5,1,-12.045286,-77.030902,7,732.123291015625,1006.669,31.03074836730957,38.942,16.4979305267334,18.009
0,2,-12.045286,-77.030902,2,346.6004333496094,912.66,27.504980087280273,39.36,11.789037704467773,17.463
1,2,-12.045286,-77.030902,3,401.74267578125,912.66,28.809646606445312,39.36,11.851691246032715,17.463
2,2,-12.045286,-77.030902,4,358.36981201171875,912.66,28.822235107421875,39.36,14.078463554382324,17.463
3,2,-12.045286,-77.030902,5,789.4326171875,912.66,30.503915786743164,39.36,14.43799877166748,17.463
4,2,-12.045286,-77.030902,6,713.6326293945312,912.66,31.66864013671875,39.36,14.278682708740234,17.463
5,2,-12.045286,-77.030902,7,662.6371459960938,912.66,31.04389190673828,39.36,16.14783477783203,17.463
0,3,-12.045286,-77.030902,2,319.8619079589844,890.173,27.448989868164062,38.873,11.903048515319824,17.812
1,3,-12.045286,-77.030902,3,376.080322265625,890.173,28.757320404052734,38.873,12.101364135742188,17.812
2,3,-12.045286,-77.030902,4,333.1217956542969,890.173,28.681991577148438,38.873,14.474715232849121,17.812
3,3,-12.045286,-77.030902,5,763.8831787109375,890.173,30.22071075439453,38.873,14.744192123413086,17.812
4,3,-12.045286,-77.030902,6,674.342041015625,890.173,31.41229820251465,38.873,14.571012496948242,17.812
5,3,-12.045286,-77.030902,7,618.241943359375,890.173,30.716020584106445,38.873,16.553133010864258,17.812
0,4,-12.045286,-77.030902,2,329.8972473144531,886.489,27.48149299621582,38.651,12.154546737670898,17.972
1,4,-12.045286,-77.030902,3,386.6215515136719,886.489,28.75765609741211,38.651,12.255030632019043,17.972
2,4,-12.045286,-77.030902,4,342.8742370605469,886.489,28.567747116088867,38.651,14.550216674804688,17.972
3,4,-12.045286,-77.030902,5,771.77001953125,886.489,30.05571174621582,38.651,14.704785346984863,17.972
4,4,-12.045286,-77.030902,6,676.6229858398438,886.489,31.26546287536621,38.651,14.570001602172852,17.972
5,4,-12.045286,-77.030902,7,613.8678588867188,886.489,30.55401611328125,38.651,17.569974899291992,17.972
0,5,-12.045286,-77.030902,2,296.4689636230469,842.741,27.212482452392578,38.756,11.123031616210938,16.85
1,5,-12.045286,-77.030902,3,346.71240234375,842.741,28.61331558227539,38.756,11.526351928710938,16.85
2,5,-12.045286,-77.030902,4,305.2213134765625,842.741,28.43474006652832,38.756,13.822457313537598,16.85
3,5,-12.045286,-77.030902,5,736.8142700195312,842.741,29.972509384155273,38.756,14.06118392944336,16.85
4,5,-12.045286,-77.030902,6,643.5416870117188,842.741,31.323780059814453,38.756,14.191473007202148,16.85
5,5,-12.045286,-77.030902,7,584.81298828125,842.741,30.601858139038086,38.756,15.448859214782715,16.85
0,6,-12.045286,-77.030902,2,295.5930480957031,837.723,28.120996475219727,38.943,12.025033950805664,17.542
1,6,-12.045286,-77.030902,3,348.0507507324219,837.723,29.2609920501709,38.943,12.328021049499512,17.542
2,6,-12.045286,-77.030902,4,315.57611083984375,837.723,28.962751388549805,38.943,14.896452903747559,17.542
3,6,-12.045286,-77.030902,5,745.5157470703125,837.723,30.47731590270996,38.943,14.901362419128418,17.542
